Position,Company,Location,URL
Junior DBA,(주)야놀자,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46526415&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
[코스닥상장사]엑셈 APM 솔루션 컨설팅 엔지니어(신입/경력),(주)엑셈,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46558645&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=f8b4bd84-2154-4748-b8e2-a4acbd144672
지니언스(주) 개발자 모집,지니언스(주),경기 안양시 동안구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46381248&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
서버/백엔드 신입 및 경력,(주)라온로드, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45478853&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
Cloud Native 엔지니어 신입 및 경력 채용,아콘소프트(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46423942&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
주니어 데브옵스 엔지니어(DevOps Engineer) ,(주)와탭랩스,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45922967&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
[TL] MMORPG 클라이언트 프로그래머 모집,(주)엔씨소프트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46529518&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
모의해킹 담당자 - 사이버 보안  IT 벤처기업,(주)스틸리언,서울 용산구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46367065&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
Software Engineer  전문연구요원,(주)야놀자,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46460457&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
[ESTsecurity] C++ 서버 개발자(경력),(주)이스트시큐리티, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44903748&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
클라우드 시스템 개발 신입/경력,디딤365(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46404187&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
AI 개발자,(주)유비씨, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45742332&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
인공지능/머신러닝 엔지니어 정규직 채용,(주)틸다,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46515850&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
웹개발자 채용,(주)아이엠비디엑스,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46520309&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
Back-end Developer (클라우드 최적화),오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44348996&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
클라우드 인프라 엔지니어 신입 채용공고,(주)비에스지원,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46525301&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
[에너지 IT기업 해줌] 백엔드 개발자 채용,(주)해줌, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40501526&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
[C  JAVA] 암호화 솔루션 개발자,주식회사이지서티,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46458682&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
Back-end 개발자,아주큐엠에스(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45393001&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
[nProtect] 악성코드 대응/분석 업무 - Windows Android,(주)잉카인터넷,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46582909&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
[Blade&Soul] 클라이언트 프로그래머 모집,(주)엔씨소프트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46460307&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
[싸이버원] R&D센터 인프라팀 경력직 채용,(주)싸이버원,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46224515&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
Back-end Developer (Cloud Monitoring),오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44348987&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
생성형 AI 서비스 연구 개발 경력직 채용,메가존(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46579404&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
Back-end Developer (Cloud Management Platform),오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44608891&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
클라우드 엔지니어 채용,(주)유비씨, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45709717&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
[파이오링크] 연구소 ADC 개발실 개발자 모집 (신입/경력),(주)파이오링크,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46318208&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
Cloud MSP 및 자사솔루션 기술지원,오케스트로(주), 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46115458&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
보안인프라팀 시스템 운영 엔지니어 경력직 채용 (정규직),(주)골프존카운티,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46449233&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
2023년 하반기 각 부문 신입/경력 상시 채용,(주)코난테크놀로지,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46166825&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
데이터 엔지니어 (~2년),(주)텐바이텐,서울 종로구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46552092&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
응용프로그램 및 웹개발(JAVA),(주)데이타이음, 세종특별자치시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46412205&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
[서울] 주니어(Junior) 백엔드(Backend) 개발자,(주)인터엑스, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45410062&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
(신입ㆍ경력) 데이터 엔지니어(Data Engineer) 채용,주식회사플루토랩스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46239145&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
머신러닝/인공지능(경력 3년 이상),(주)노르마,서울 성동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46190639&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
응용 SW 개발자 (신입/주니어),(주)알세미,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46196502&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
백엔드 기반 개발직(경력) 채용,(주)클루닉스,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46505623&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
웹풀스택 개발자,(주)이스트게임즈,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=40607070&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
AI/DX융합개발부문 데이터 라벨링 인력 구인,(주)우경정보기술,대구 수성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46532959&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
에이아이티스토리 개발자 채용 (신입 가능  경력자 우대),에이아이티스토리(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46339737&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
웹 개발자 (백엔드 분야 경력직) [서울],(주)엔엑스테크놀로지,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46495151&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
AI SoC 응용 프로그램 개발자 모집,(주)딥인사이트,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46276614&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=29e12500-3d29-4c75-86ab-dfc36c31ebe1
[신규프로젝트: 브릭시티] 서버 소프트웨어 엔지니어 - 게임개발,데브시스터즈(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46395308&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
소프트웨어 개발자 ( 보충역 병역특례 가능 ),아홉, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46473526&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
웹 백엔드 작업 및 API 개발,(주)인텍에프에이, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46335051&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
[ATTO] Private Cloud 솔루션 개발자,아토리서치(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46500124&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
프로그래머 (신입/경력) 모집합니다.,(주)미투유코리아,서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46475294&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
소프트웨어 개발자 구인 신입/경력 채용,(주)케이앤에스아이앤씨,대전 유성구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46515536&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
DATA Professional  2023 신입/경력 데이터 아키텍트 수시 채용,(주)엔코아,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46291115&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
IT개발자 대규모 채용 (정규직),(주)멀티캠퍼스,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46544620&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
보안관제 운영 신입/경력사원 채용공고,호스트센터(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46276016&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
백엔드 개발자 채용,피아스페이스(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46262888&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
[기술지원본부] 인프라팀 네트워크/보안 엔지니어 채용,(주)액토즈소프트,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46187317&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
인공지능(AI) 객체 탐지 개발자,(주)인텔리코리아,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46482768&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
소프트웨어 개발자 및 인공지능 개발자 채용,㈜디피씨,대구 달서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46357690&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
AWS 기술 전문가(AWS SA PreSales Data Game Security 등) 채용,메가존클라우드(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46154834&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
AI SOC 응용 프로그램 개발자,(주)딥인사이트, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46505448&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
네트워크보안 S/W 개발자(분야별) 신입/경력 채용,주식회사케이엑스넥스지,서울 강동구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46535336&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
파이썬 개발자 모집(제주대학교),(주)미래해양정보기술,제주 제주시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46414107&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
[KOG] 인프라팀 시스템 엔지니어,(주)코그,대구 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46453646&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
[ 경력] 기술연구소 VDI솔루션 개발자 채용,나무기술(주),서울 강서구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46368970&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
[인텔리전스랩스] 데이터 분석가 (메이플스토리 게임 분석),(주)넥슨,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46190581&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
시장의 판도를 바꿀 체험단 서비스(머니쿤) Python 개발자 채용,(주)핫셀러,서울 동대문구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46363603&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
플랫폼개발팀_대리급,(주)샌즈랩,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46267043&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
Web/Mobile 백엔드 개발 경력자 모집 합니다.,(주)엔에이피에스,경기 부천시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46399650&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
인공지능(딥러닝) 연구개발자 채용,(주)디노,경기 용인시 기흥구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46454111&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
[이지서티] 솔루션 플랫폼 개발자(JAVA  C 등),주식회사이지서티,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46458661&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
리눅스 엔지니어(게임 플랫폼),(주)위메이드, 경기전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46377291&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
특허/상표 데이터 등 분석(Python) 및 사업 기획 모집,(주)마크클라우드,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46529044&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
[병역특례] 풀스택 개발 산업기능요원 모집,넛지헬스케어(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44326256&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
인프라소프트㈜ 신입 및 경력직 채용,인프라소프트(주),서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46571898&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
위협대응 보안솔루션 엔지니어 정규직 채용,(주)코드와이즈,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46189363&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
IT개발·데이터(Java  머신러닝  JSP 외 2개 부문) 채용,(주)엘에스케이,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46488344&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
DW 아키텍쳐  컨설턴트   PL급  Cloud전문가 ,(주)에스피에이치, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43485883&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
정보 보안 운영 관리 엔지니어 (신입/경력),(주)이스트게임즈, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44217849&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
생성형 AI 서비스 데이터 처리 엔지니어 채용,메가존(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46579103&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
크립토택스팀과 함께할 Python 개발자를 찾고 있어요,(주)더블엑스소프트,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46553649&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
솔루션(웹/서버/통신) 프로그램 개발자 모집,(주)잇팩,서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46570491&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
[AI Group] Data 분야 AI/ML 개발자 채용,알파코드주식회사,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46579367&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
IT 기술지원  S/W 엔지니어 정규직 채용,(주)시큐어키,서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46454095&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
웹 프론트엔드 / 백엔드 신입 개발자 모집,케이에스이씨(주),서울 중구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46465098&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
ML Engineer,(주)데이터메이커, 대전전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42972081&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=cd603c7b-b14d-4f52-9e31-0e96419f67b6
데이터분석가 신입/경력 모집,어니컴(주),서울 용산구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46382779&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
Cloud본부 java 개발자 채용 (경력),스트라토,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46476528&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
개발자채용 ( 웹 / Backend / Android / IOS / AI ),(주)토마토체인,서울 마포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46485459&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
AI 개발자 채용 신입/경력 채용,(주)소프트자이온,서울 영등포구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46501192&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
클라우드 엔지니어 채용,디딤365(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46404319&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
DevOps Engineer,하이퍼커넥트유한책임회사,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46500734&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
[신입] 컴퓨터 비전 딥러닝/머신러닝 개발자(ADAS/DMS/영상인식),(주)에프에스솔루션,경기 성남시 수정구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46360708&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
데이터 엔지니어(BI 개발자) 채용(신입/경력),엠클라우드브리지(주),서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46557915&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
Applied AI/ML Engineer,(주)카카오브레인,경기 성남시 분당구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46498929&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
[티사이언티픽] JAVA 개발자 경력직 채용(팀원급),(주)티사이언티픽,서울 동작구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46588843&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
C# 기업형 업무 솔루션 개발자,(주)블루비즈, 서울전체,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46538057&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
[정규직]백엔드 개발 경력자 모집,(주)엔에이피에스,경기 부천시,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46572991&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
AI 알고리즘 설계 및 서비스 개발자,이노뎁(주),서울 금천구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46431980&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
다날 시스템 운영 및 관제 부문 신입 채용,㈜다날,서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46571107&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
네트워크 및 서버 엔지니어 채용 공고,스마트비즈(주),서울 서초구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46412361&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
2023년 데이터사이언티스트 모집합니다(경력/신입),(주)에듀에이아이,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46368490&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
DBMS 연구 개발자 모집,(주)큐브리드,서울 강남구,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=46504623&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=67e5ce48-584f-422e-9942-564de1951827
